product_id,name,category,price,stock,rating,views,purchases
6a18c45bacd7a9ee0ab471e4,Laptop ProBook 15,Tecnología,1699.99,15,4.5,320,45
6a18c45bacd7a9ee0ab471e5,Auriculares Bluetooth X3,Tecnología,899.99,30,4.3,215,67
6a18c45bacd7a9ee0ab471e6,Smartphone Galaxy Z9,Tecnología,7999.99,20,4.7,480,89
6a18c45bacd7a9ee0ab471e7,Tablet StudyPad 10,Tecnología,9999.99,12,4.1,178,34
6a18c45bacd7a9ee0ab471e8,Smartwatch FitPro 4,Tecnología,3999.99,25,4.4,290,58
6a18c45bacd7a9ee0ab471e9,Monitor UltraWide 34,Tecnología,899.99,8,4.6,156,22
6a18c45bacd7a9ee0ab471ea,Teclado Mecánico RGB,Tecnología,799.99,40,4.2,201,41
6a18c45bacd7a9ee0ab471eb,Cámara Digital Mirrorless,Tecnología,2399.99,6,4.8,134,18
6a18c45bacd7a9ee0ab471ec,Control Inalámbrico Pro,Gaming,69.99,35,4.5,410,95
6a18c45bacd7a9ee0ab471ed,Silla Gamer ErgoMax,Gaming,7999.99,10,4.3,267,31
6a18c45bacd7a9ee0ab471ee,Headset Gaming Surround,Gaming,999.99,22,4.1,189,44
6a18c45bacd7a9ee0ab471ef,Mouse Gaming 16000 DPI,Gaming,1099.99,50,4.4,335,78
6a18c45bacd7a9ee0ab471f0,Consola PortaGame X,Gaming,12999.99,18,4.9,520,102
6a18c45bacd7a9ee0ab471f1,Alfombrilla Gaming XL,Gaming,399.99,60,4.0,145,55
6a18c45bacd7a9ee0ab471f2,Hoodie Oversized Urban,Ropa,499.99,80,4.2,230,87
6a18c45bacd7a9ee0ab471f3,Zapatillas RunFast Pro,Ropa,899.99,45,4.6,398,113
6a18c45bacd7a9ee0ab471f4,Jeans Slim Fit Classic,Ropa,799.99,70,4.1,175,62
6a18c45bacd7a9ee0ab471f5,Chaqueta Impermeable,Ropa,1099.99,30,4.3,142,38
6a18c45bacd7a9ee0ab471f6,Camiseta Dry-Fit Sport,Ropa,699.99,100,4.0,198,91
6a18c45bacd7a9ee0ab471f7,Cafetera Espresso Auto,Hogar,9999.99,15,4.7,310,49
6a18c45bacd7a9ee0ab471f8,Foco LED Inteligente,Hogar,399.99,55,4.2,164,72
6a18c45bacd7a9ee0ab471f9,Robot Aspirador Smart,Hogar,1499.99,12,4.5,287,35
6a18c45bacd7a9ee0ab471fa,Set Utensilios Cocina,Hogar,699.99,28,4.1,121,43
6a18c45bacd7a9ee0ab471fb,Cojines Decorativos Pack,Hogar,499.99,40,3.9,89,27
