interaction_id,user_id,product_id,action,category,duration_sec,weight,timestamp
6a18c45dacd7a9ee0ab47201,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471eb,view,Tecnología,46,2,2026-05-28T22:40:29.586000
6a18c45dacd7a9ee0ab47202,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471eb,click,Tecnología,0,1,2026-05-28T22:40:29.603000
6a18c45dacd7a9ee0ab47203,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471eb,cart,Tecnología,0,5,2026-05-28T22:40:29.604000
6a18c45dacd7a9ee0ab47204,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471eb,purchase,Tecnología,0,10,2026-05-28T22:40:29.604000
6a18c45dacd7a9ee0ab47205,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471ed,view,Gaming,32,2,2026-05-28T22:40:29.605000
6a18c45dacd7a9ee0ab47206,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471ed,click,Gaming,0,1,2026-05-28T22:40:29.605000
6a18c45dacd7a9ee0ab47207,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471f1,view,Gaming,102,2,2026-05-28T22:40:29.605000
6a18c45dacd7a9ee0ab47208,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471f1,click,Gaming,0,1,2026-05-28T22:40:29.606000
6a18c45dacd7a9ee0ab47209,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471f1,cart,Gaming,0,5,2026-05-28T22:40:29.607000
6a18c45dacd7a9ee0ab4720a,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471f1,purchase,Gaming,0,10,2026-05-28T22:40:29.607000
6a18c45dacd7a9ee0ab4720b,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471ec,view,Gaming,101,2,2026-05-28T22:40:29.608000
6a18c45dacd7a9ee0ab4720c,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471ec,click,Gaming,0,1,2026-05-28T22:40:29.608000
6a18c45dacd7a9ee0ab4720d,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471f0,view,Gaming,74,2,2026-05-28T22:40:29.608000
6a18c45dacd7a9ee0ab4720e,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471f0,click,Gaming,0,1,2026-05-28T22:40:29.609000
6a18c45dacd7a9ee0ab4720f,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471ef,view,Gaming,80,2,2026-05-28T22:40:29.609000
6a18c45dacd7a9ee0ab47210,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471ef,click,Gaming,0,1,2026-05-28T22:40:29.609000
6a18c45dacd7a9ee0ab47211,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471ef,purchase,Gaming,0,10,2026-05-28T22:40:29.610000
6a18c45dacd7a9ee0ab47212,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471e4,view,Tecnología,76,2,2026-05-28T22:40:29.610000
6a18c45dacd7a9ee0ab47213,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471e4,purchase,Tecnología,0,10,2026-05-28T22:40:29.610000
6a18c45dacd7a9ee0ab47214,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471e6,view,Tecnología,119,2,2026-05-28T22:40:29.610000
6a18c45dacd7a9ee0ab47215,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471e6,click,Tecnología,0,1,2026-05-28T22:40:29.611000
6a18c45dacd7a9ee0ab47216,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471f4,view,Ropa,28,2,2026-05-28T22:40:29.611000
6a18c45dacd7a9ee0ab47217,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471f8,view,Hogar,14,2,2026-05-28T22:40:29.611000
6a18c45dacd7a9ee0ab47218,6a18c45cacd7a9ee0ab471fc,6a18c45bacd7a9ee0ab471fa,view,Hogar,7,2,2026-05-28T22:40:29.612000
6a18c45dacd7a9ee0ab47219,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471e7,view,Tecnología,77,2,2026-05-28T22:40:29.612000
6a18c45dacd7a9ee0ab4721a,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471e7,click,Tecnología,0,1,2026-05-28T22:40:29.612000
